trial_number,fold,subject,epoch,train_loss,val_loss,learning_rate,temporal_filters,depth_multiplier,kernel_length,dropout_rate,batch_size,epochs,weight_decay,validation_fraction,early_stopping_patience,lr_scheduler_patience,lr_scheduler_factor,use_class_weight,seed
0,89,89,9,0.6425382300759807,0.6369548956553142,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,10,0.6316533626028986,0.6363503853480021,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,11,0.6275341474648678,0.6304755369822185,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,12,0.6267206926237453,0.6298023978869121,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,13,0.629999422214248,0.6278858462969462,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,14,0.6242473055467461,0.6263094464937846,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,15,0.6260630255847266,0.6227922558784484,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,16,0.6236556258165475,0.6240401784578959,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,17,0.6248167080409599,0.6205300688743591,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,18,0.6218522933847976,0.6220234354337056,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,19,0.6270471400383747,0.6190922220547994,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,20,0.6229090491930643,0.6197353680928548,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,21,0.617853350260041,0.616724681854248,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,22,0.6211514924511765,0.6163556416829427,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,23,0.6169758486476812,0.6154506246248881,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,24,0.6184732787536852,0.6148571014404297,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,25,0.6178984441088907,0.6142725308736166,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,26,0.6153208295052702,0.6150250911712647,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,27,0.6112458367239345,0.6150899072488148,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,28,0.6131830274155645,0.6116924047470093,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,29,0.6142503000570066,0.6132961591084798,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,30,0.6161101121794094,0.612413513660431,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,31,0.6114574666276122,0.6117175340652465,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,32,0.6140139791550059,0.6089621901512146,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,33,0.6130537099458955,0.6108518719673157,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,34,0.6083554350065462,0.6088533322016398,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,35,0.6110418682748621,0.6079959293206533,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,36,0.606765995422999,0.6065319220225016,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,37,0.6103809780695222,0.6076096097628275,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,38,0.6100755988648443,0.6061950325965881,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,39,0.6049001426859335,0.6051524202028911,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,40,0.601589059965177,0.6088097294171652,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,41,0.6047310892379645,0.6063063780466715,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,42,0.6021851996580759,0.6074351310729981,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,43,0.5947661063436306,0.6058149337768555,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,44,0.6089209787773363,0.6070319890975953,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,45,0.6014108073079225,0.6059567411740621,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,46,0.6072111082347956,0.6068559646606445,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,47,0.6007787226275965,0.605418054262797,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,48,0.6055645707881812,0.604619026184082,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,49,0.5979897799816999,0.603072726726532,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,50,0.6037835627794266,0.6046794851620992,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,1,0.6978184815609094,0.6941933989524841,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,2,0.696981001532439,0.6918390115102132,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,3,0.6915878992189061,0.6885698715845744,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,4,0.6856156248937954,0.683642299969991,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,5,0.6792290066227769,0.6759092251459757,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,6,0.672078528639042,0.6692991773287456,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,7,0.6669432706002033,0.6643802285194397,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,8,0.6615081113396268,0.6572879552841187,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,9,0.6549021714564526,0.6494732220967611,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,10,0.6535984575748444,0.6508000135421753,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,11,0.6471333499207641,0.6437171538670857,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,12,0.6431673263961618,0.6406796534856161,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,13,0.6449177779934623,0.6426386674245198,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,14,0.6420763581991196,0.6375006874402364,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,15,0.6394623247059908,0.6340735793113709,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,16,0.6319364146752791,0.6297767003377278,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,17,0.6295808761408834,0.6279875119527181,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,18,0.6279431509249138,0.6286700765291849,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,19,0.6325310193227999,0.6287069956461588,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,20,0.6285780072212219,0.6239486336708069,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,21,0.6305983847740925,0.6238763729731241,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,22,0.6224431738708959,0.6213632504145304,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,23,0.6262013447104078,0.6209059715270996,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,24,0.6246309108806379,0.6215517481168111,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,25,0.6254922264453137,0.6147105614344279,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,26,0.6143659470659314,0.617082969347636,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,27,0.6253418617627837,0.6145123958587646,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,28,0.6194221826665329,0.6136432846387228,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,29,0.6176745846416011,0.611486291885376,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,30,0.6142250195597158,0.6125536958376566,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,31,0.6147470496820681,0.611126180489858,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,32,0.61524611621192,0.6095357378323872,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,33,0.6196106360717253,0.612246839205424,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,34,0.6195704943754456,0.6131115992863972,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,35,0.6165072400913094,0.6137356956799825,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,36,0.6201197936227827,0.6099787672360738,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,37,0.6216249298868757,0.6084662993748983,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,38,0.6105768267403949,0.6090214649836222,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,39,0.6107566772085248,0.6063118378321329,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,40,0.6133597122900414,0.607583487033844,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,41,0.6133721353429736,0.6066697200139364,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,42,0.6085275244532209,0.6073879599571228,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,43,0.6034018153494055,0.6093420426050822,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,44,0.6096998010620927,0.6099074880282084,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,45,0.6078031144358895,0.610173624753952,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,46,0.6059633951747057,0.604008948802948,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,47,0.6101773618297144,0.605150576432546,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,48,0.6027465282064496,0.6015576004981995,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,49,0.6030188742460627,0.6048075636227925,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,90,90,50,0.6072086312554099,0.6101728240648906,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,1,0.7027244328549413,0.6927268544832865,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,2,0.695275096279202,0.6922885100046794,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,3,0.6955705695983135,0.6918235977490743,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,4,0.6968573182821274,0.6909840544064839,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,5,0.6906487246354421,0.6901058316230774,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,6,0.6899963545076775,0.6871883591016134,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,7,0.6884687267469637,0.6827594399452209,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,8,0.6839438523306991,0.6758461515108745,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,9,0.6755124172478011,0.6675830205281575,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,10,0.6678157886772444,0.6576925992965699,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,11,0.6546885032545436,0.6483724276224773,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,12,0.6496643568530227,0.6414164304733276,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,13,0.6421558437022296,0.638105857372284,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,14,0.6387997084494793,0.6345723112424214,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,15,0.635193644599481,0.6284805536270142,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,16,0.634037765138077,0.6257490038871765,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,17,0.6281362681677847,0.6229790965716044,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,18,0.6281628568064083,0.6241214911142985,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,19,0.6259998150847175,0.6187643885612488,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,20,0.6272652925867023,0.6197345137596131,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,21,0.624669169386228,0.6171602884928385,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,22,0.618481615727598,0.6142961045106252,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,23,0.6223437519687595,0.6141244610150655,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,24,0.6226281343084393,0.6110831121603648,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,25,0.622155655288335,0.6128362079461416,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,26,0.6147532058936177,0.6112900336583456,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,27,0.6179987998171286,0.6078725457191467,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,28,0.619276711435029,0.6100069761276246,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,29,0.6212962942593026,0.6105941454569499,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,30,0.6221220845525915,0.6089154859383901,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,31,0.6101946819460753,0.6090608080228169,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,32,0.6174221587452021,0.6090384085973104,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,33,0.6146781916419665,0.6057520429293315,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,34,0.6129454532355973,0.6086445232232411,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,35,0.6171334094621919,0.6054154376188914,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,36,0.61563851165049,0.6054753084977468,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,37,0.6129401323921753,0.6063841780026754,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,38,0.6144987841447195,0.6071617345015208,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,39,0.6139375964800516,0.6074401875336964,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,40,0.6113965301351114,0.6030742625395457,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,41,0.6097587794065475,0.6037915547688802,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,42,0.6138488819653337,0.6066126942634582,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,43,0.6107501710454623,0.6021845718224843,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,44,0.6124151105230505,0.6044205566247304,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,45,0.6105037848606254,0.6070122599601746,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,46,0.6086246872490103,0.6048133432865143,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,47,0.6068027886477384,0.6082584281762441,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,48,0.6062607455885771,0.6060505747795105,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,49,0.6081265427849509,0.6020508309205373,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,91,91,50,0.6089773981860189,0.6005052049954732,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,1,0.6989027126268907,0.6943999528884888,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,2,0.6969747891028722,0.6946943362553915,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,3,0.6942099007693204,0.693740204970042,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,4,0.6883054696249239,0.6908539811770121,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,5,0.6875722548275283,0.6863396286964416,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,6,0.6824748032923901,0.6783234596252441,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,7,0.6705837123321764,0.6708577990531921,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,8,0.6609136426087582,0.6577536304791768,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,9,0.6540204792311697,0.6538427154223124,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,10,0.642459157741431,0.6542039593060811,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,11,0.6412419730966742,0.6492597222328186,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,12,0.6352982232064912,0.646696909268697,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,13,0.6365143123901251,0.6463954488436381,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,14,0.6322680106668761,0.6426295836766561,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,15,0.6247618424169945,0.6459275086720785,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,16,0.6290084484851721,0.6413773814837138,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,17,0.6259064572778615,0.6411973158518474,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,18,0.6266370824340618,0.6381659428278605,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,19,0.6229947466741909,0.6373610615730285,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,20,0.6166628102461497,0.6392955660820008,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,21,0.6184433260650346,0.6380953232447306,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,22,0.6217638836665587,0.6378785689671834,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,23,0.6207326594175715,0.6361954212188721,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,24,0.6123852334690817,0.6386543035507202,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,25,0.6128823614933274,0.6393449187278748,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,26,0.6147568185221065,0.6392701983451843,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,27,0.6136495669682821,0.6356627980868021,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,28,0.6096876367475047,0.63916042248408,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,29,0.6104060944282648,0.634897752602895,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,30,0.6083001349911545,0.6338829477628072,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,31,0.612002932889895,0.6363129417101542,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,32,0.6153495354634343,0.634859275817871,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,33,0.6147458600726995,0.6354587395985921,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,34,0.6028400546673572,0.6329583605130513,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,35,0.6118600948741941,0.6301753520965576,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,36,0.6096154297843124,0.6316077907880148,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,37,0.6113011229670409,0.6321591019630433,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,38,0.6029910779360569,0.6346020658810934,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,39,0.604077127169479,0.6338004668553671,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,40,0.6054228530688719,0.6325131138165792,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,41,0.6020532909667853,0.6307880441347758,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,42,0.6042179803956639,0.6303936243057251,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,43,0.6024038084980213,0.6342381755510966,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,44,0.6009781911517634,0.6321740627288819,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,92,92,45,0.6058410679300626,0.630569052696228,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,93,93,1,0.6962340993411613,0.6926516652107239,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,93,93,2,0.6902601271867752,0.6878473083178203,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,93,93,3,0.6867527668223237,0.6829598307609558,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,93,93,4,0.6781990401672594,0.6745241244633993,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,93,93,5,0.6688036051663485,0.6671381870905558,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
