trial_number,cov_estimator,ts_metric,C,solver,class_weight,fold,subject,accuracy,f1_score,roc_auc,support
25,lwf,riemann,0.32809740643104285,saga,,63,63,0.5116279069767442,0.676923076923077,0.41125541125541126,43
25,lwf,riemann,0.32809740643104285,saga,,64,64,0.6666666666666666,0.6808510638297872,0.66600790513834,45
25,lwf,riemann,0.32809740643104285,saga,,65,65,0.7111111111111111,0.6486486486486487,0.7083333333333333,45
25,lwf,riemann,0.32809740643104285,saga,,66,66,0.4666666666666667,0.52,0.47430830039525684,45
25,lwf,riemann,0.32809740643104285,saga,,67,67,0.5555555555555556,0.5652173913043478,0.5355731225296443,45
25,lwf,riemann,0.32809740643104285,saga,,68,68,0.6444444444444445,0.6363636363636364,0.7430830039525691,45
25,lwf,riemann,0.32809740643104285,saga,,69,69,0.5333333333333333,0.43243243243243246,0.5873015873015873,45
25,lwf,riemann,0.32809740643104285,saga,,70,70,0.6222222222222222,0.5142857142857142,0.7924901185770751,45
25,lwf,riemann,0.32809740643104285,saga,,71,71,0.7555555555555555,0.7027027027027027,0.8913043478260869,45
25,lwf,riemann,0.32809740643104285,saga,,72,72,0.8888888888888888,0.8979591836734694,0.9861660079051383,45
25,lwf,riemann,0.32809740643104285,saga,,73,73,0.6222222222222222,0.6222222222222222,0.6719367588932806,45
25,lwf,riemann,0.32809740643104285,saga,,74,74,0.5555555555555556,0.6428571428571429,0.6547619047619048,45
25,lwf,riemann,0.32809740643104285,saga,,75,75,0.8780487804878049,0.8648648648648649,0.9119047619047619,41
25,lwf,riemann,0.32809740643104285,saga,,76,76,0.4888888888888889,0.6567164179104478,0.5355731225296443,45
25,lwf,riemann,0.32809740643104285,saga,,77,77,0.5111111111111111,0.6451612903225806,0.5436507936507936,45
25,lwf,riemann,0.32809740643104285,saga,,78,78,0.4888888888888889,0.5818181818181818,0.541501976284585,45
25,lwf,riemann,0.32809740643104285,saga,,79,79,0.6,0.6363636363636364,0.6399999999999999,40
25,lwf,riemann,0.32809740643104285,saga,,80,80,0.6,0.5263157894736842,0.6343873517786561,45
25,lwf,riemann,0.32809740643104285,saga,,81,81,0.4888888888888889,0.0,0.7885375494071146,45
25,lwf,riemann,0.32809740643104285,saga,,82,82,0.6666666666666666,0.7058823529411765,0.7747035573122529,45
25,lwf,riemann,0.32809740643104285,saga,,83,83,0.868421052631579,0.8648648648648649,0.9584487534626038,38
25,lwf,riemann,0.32809740643104285,saga,,84,84,0.5681818181818182,0.6122448979591837,0.722567287784679,44
25,lwf,riemann,0.32809740643104285,saga,,85,85,0.8409090909090909,0.8444444444444444,0.9378881987577641,44
25,lwf,riemann,0.32809740643104285,saga,,86,86,0.7954545454545454,0.8235294117647058,0.8881987577639752,44
25,lwf,riemann,0.32809740643104285,saga,,87,87,0.5111111111111111,0.5925925925925926,0.46047430830039526,45
25,lwf,riemann,0.32809740643104285,saga,,88,88,0.5636363636363636,0.3684210526315789,0.58994708994709,55
25,lwf,riemann,0.32809740643104285,saga,,89,89,0.6222222222222222,0.6222222222222222,0.6666666666666667,45
25,lwf,riemann,0.32809740643104285,saga,,90,90,0.5555555555555556,0.4444444444444444,0.5533596837944663,45
25,lwf,riemann,0.32809740643104285,saga,,91,91,0.5681818181818182,0.6984126984126984,0.7871900826446281,44
25,lwf,riemann,0.32809740643104285,saga,,92,92,0.6607142857142857,0.7246376811594203,0.7730769230769231,56
25,lwf,riemann,0.32809740643104285,saga,,93,93,0.8,0.7906976744186046,0.8932806324110671,45
25,lwf,riemann,0.32809740643104285,saga,,94,94,0.75,0.8070175438596491,0.9772256728778468,44
25,lwf,riemann,0.32809740643104285,saga,,95,95,0.5714285714285714,0.5714285714285714,0.6458333333333333,28
25,lwf,riemann,0.32809740643104285,saga,,96,96,0.4523809523809524,0.3783783783783784,0.5782312925170068,42
25,lwf,riemann,0.32809740643104285,saga,,97,97,0.5681818181818182,0.3870967741935484,0.578512396694215,44
25,lwf,riemann,0.32809740643104285,saga,,98,98,0.4888888888888889,0.6461538461538462,0.5731225296442688,45
25,lwf,riemann,0.32809740643104285,saga,,99,99,0.4883720930232558,0.15384615384615385,0.6147186147186148,43
25,lwf,riemann,0.32809740643104285,saga,,100,100,0.5555555555555556,0.5555555555555556,0.5617283950617283,36
25,lwf,riemann,0.32809740643104285,saga,,101,101,0.4888888888888889,0.20689655172413793,0.5079051383399209,45
25,lwf,riemann,0.32809740643104285,saga,,102,102,0.7777777777777778,0.75,0.8972332015810277,45
25,lwf,riemann,0.32809740643104285,saga,,103,103,0.6511627906976745,0.7058823529411765,0.7662337662337662,43
25,lwf,riemann,0.32809740643104285,saga,,104,104,0.3953488372093023,0.5185185185185185,0.39826839826839827,43
25,lwf,riemann,0.32809740643104285,saga,,105,105,0.6222222222222222,0.6382978723404256,0.6383399209486166,45
25,lwf,riemann,0.32809740643104285,saga,,106,106,0.6666666666666666,0.6666666666666666,0.7103174603174602,45
25,lwf,riemann,0.32809740643104285,saga,,107,107,0.6666666666666666,0.6666666666666666,0.6944444444444444,45
25,lwf,riemann,0.32809740643104285,saga,,108,108,0.7777777777777778,0.8,0.8715415019762845,45
26,lwf,riemann,0.13213349588794468,saga,,1,1,0.7111111111111111,0.6285714285714286,0.8438735177865613,45
26,lwf,riemann,0.13213349588794468,saga,,2,2,0.7555555555555555,0.6666666666666666,0.9011857707509882,45
26,lwf,riemann,0.13213349588794468,saga,,3,3,0.4666666666666667,0.4782608695652174,0.4051383399209486,45
26,lwf,riemann,0.13213349588794468,saga,,4,4,0.5333333333333333,0.6666666666666666,0.8399209486166007,45
26,lwf,riemann,0.13213349588794468,saga,,5,5,0.4222222222222222,0.5666666666666667,0.4007936507936508,45
26,lwf,riemann,0.13213349588794468,saga,,6,6,0.5333333333333333,0.08695652173913043,0.4900793650793651,45
26,lwf,riemann,0.13213349588794468,saga,,7,7,0.8888888888888888,0.8717948717948718,1.0,45
26,lwf,riemann,0.13213349588794468,saga,,8,8,0.6666666666666666,0.6808510638297872,0.7351778656126483,45
26,lwf,riemann,0.13213349588794468,saga,,9,9,0.6222222222222222,0.5641025641025641,0.5376984126984126,45
26,lwf,riemann,0.13213349588794468,saga,,10,10,0.5555555555555556,0.6666666666666666,0.6765873015873015,45
26,lwf,riemann,0.13213349588794468,saga,,11,11,0.5333333333333333,0.08695652173913043,0.4822134387351779,45
26,lwf,riemann,0.13213349588794468,saga,,12,12,0.7777777777777778,0.7619047619047619,0.8373015873015873,45
26,lwf,riemann,0.13213349588794468,saga,,13,13,0.8285714285714286,0.8,0.8758169934640523,35
26,lwf,riemann,0.13213349588794468,saga,,14,14,0.6444444444444445,0.6363636363636364,0.7509881422924901,45
26,lwf,riemann,0.13213349588794468,saga,,15,15,0.6222222222222222,0.7213114754098361,0.9387351778656128,45
26,lwf,riemann,0.13213349588794468,saga,,16,16,0.5555555555555556,0.696969696969697,0.808300395256917,45
26,lwf,riemann,0.13213349588794468,saga,,17,17,0.5238095238095238,0.09090909090909091,0.6045454545454545,42
26,lwf,riemann,0.13213349588794468,saga,,18,18,0.5111111111111111,0.65625,0.40513833992094866,45
26,lwf,riemann,0.13213349588794468,saga,,19,19,0.5555555555555556,0.16666666666666666,0.6719367588932806,45
26,lwf,riemann,0.13213349588794468,saga,,20,20,0.5555555555555556,0.5238095238095238,0.6146245059288538,45
26,lwf,riemann,0.13213349588794468,saga,,21,21,0.6666666666666666,0.6511627906976745,0.6825396825396826,45
26,lwf,riemann,0.13213349588794468,saga,,22,22,0.6666666666666666,0.6511627906976745,0.6857707509881423,45
26,lwf,riemann,0.13213349588794468,saga,,23,23,0.7272727272727273,0.7692307692307693,0.8946280991735537,44
26,lwf,riemann,0.13213349588794468,saga,,24,24,0.6666666666666666,0.7857142857142857,0.8181818181818181,18
26,lwf,riemann,0.13213349588794468,saga,,25,25,0.5777777777777777,0.6666666666666666,0.7154150197628458,45
26,lwf,riemann,0.13213349588794468,saga,,26,26,0.6888888888888889,0.75,0.873015873015873,45
26,lwf,riemann,0.13213349588794468,saga,,27,27,0.4666666666666667,0.6,0.6205533596837944,45
26,lwf,riemann,0.13213349588794468,saga,,28,28,0.5555555555555556,0.3333333333333333,0.5474308300395258,45
26,lwf,riemann,0.13213349588794468,saga,,29,29,0.7333333333333333,0.7857142857142857,0.9901185770750989,45
26,lwf,riemann,0.13213349588794468,saga,,30,30,0.6444444444444445,0.5294117647058824,0.6904761904761905,45
26,lwf,riemann,0.13213349588794468,saga,,31,31,0.8,0.8163265306122449,0.9288537549407114,45
26,lwf,riemann,0.13213349588794468,saga,,32,32,0.8863636363636364,0.8979591836734694,0.9689440993788818,44
26,lwf,riemann,0.13213349588794468,saga,,33,33,0.7111111111111111,0.723404255319149,0.841897233201581,45
26,lwf,riemann,0.13213349588794468,saga,,34,34,0.8,0.8421052631578947,0.9662698412698413,45
26,lwf,riemann,0.13213349588794468,saga,,35,35,0.6888888888888889,0.5625,0.7984189723320158,45
26,lwf,riemann,0.13213349588794468,saga,,36,36,0.4318181818181818,0.3902439024390244,0.5640495867768596,44
26,lwf,riemann,0.13213349588794468,saga,,37,37,0.5111111111111111,0.0,0.5098814229249011,45
26,lwf,riemann,0.13213349588794468,saga,,38,38,0.5777777777777777,0.3870967741935484,0.6225296442687747,45
26,lwf,riemann,0.13213349588794468,saga,,39,39,0.5681818181818182,0.5581395348837209,0.5031055900621119,44
26,lwf,riemann,0.13213349588794468,saga,,40,40,0.4888888888888889,0.5964912280701754,0.5119047619047619,45
26,lwf,riemann,0.13213349588794468,saga,,41,41,0.5777777777777777,0.42424242424242425,0.6765873015873016,45
26,lwf,riemann,0.13213349588794468,saga,,42,42,0.6888888888888889,0.5625,0.9446640316205532,45
26,lwf,riemann,0.13213349588794468,saga,,43,43,0.8,0.8235294117647058,0.9426877470355731,45
26,lwf,riemann,0.13213349588794468,saga,,44,44,0.5862068965517241,0.4,0.8333333333333334,29
26,lwf,riemann,0.13213349588794468,saga,,45,45,0.6888888888888889,0.6818181818181818,0.7154150197628458,45
26,lwf,riemann,0.13213349588794468,saga,,46,46,0.6,0.5,0.7134387351778657,45
26,lwf,riemann,0.13213349588794468,saga,,47,47,0.6,0.5,0.5575396825396826,45
26,lwf,riemann,0.13213349588794468,saga,,48,48,0.5882352941176471,0.46153846153846156,0.9,17
26,lwf,riemann,0.13213349588794468,saga,,49,49,0.7333333333333333,0.7857142857142857,0.9723320158102766,45
26,lwf,riemann,0.13213349588794468,saga,,50,50,0.5555555555555556,0.47368421052631576,0.5098814229249011,45
26,lwf,riemann,0.13213349588794468,saga,,51,51,0.5111111111111111,0.08333333333333333,0.5138888888888888,45
26,lwf,riemann,0.13213349588794468,saga,,52,52,0.8048780487804879,0.7647058823529411,0.8397129186602871,41
26,lwf,riemann,0.13213349588794468,saga,,53,53,0.5116279069767442,0.4878048780487805,0.4956709956709957,43
26,lwf,riemann,0.13213349588794468,saga,,54,54,0.6410256410256411,0.65,0.8070652173913043,39
26,lwf,riemann,0.13213349588794468,saga,,55,55,0.8888888888888888,0.8837209302325582,0.9466403162055336,45
26,lwf,riemann,0.13213349588794468,saga,,56,56,0.7954545454545454,0.8163265306122449,0.8223140495867769,44
26,lwf,riemann,0.13213349588794468,saga,,57,57,0.6444444444444445,0.6190476190476191,0.6587301587301587,45
26,lwf,riemann,0.13213349588794468,saga,,58,58,0.6222222222222222,0.6046511627906976,0.6726190476190476,45
26,lwf,riemann,0.13213349588794468,saga,,59,59,0.5555555555555556,0.09090909090909091,0.4801587301587302,45
26,lwf,riemann,0.13213349588794468,saga,,60,60,0.7954545454545454,0.7906976744186046,0.8966942148760331,44
26,lwf,riemann,0.13213349588794468,saga,,61,61,0.7441860465116279,0.717948717948718,0.8852813852813853,43
26,lwf,riemann,0.13213349588794468,saga,,62,62,0.5111111111111111,0.0,0.9426877470355732,45
26,lwf,riemann,0.13213349588794468,saga,,63,63,0.5116279069767442,0.676923076923077,0.4220779220779221,43
26,lwf,riemann,0.13213349588794468,saga,,64,64,0.6666666666666666,0.6808510638297872,0.691699604743083,45
26,lwf,riemann,0.13213349588794468,saga,,65,65,0.6888888888888889,0.631578947368421,0.7103174603174602,45
26,lwf,riemann,0.13213349588794468,saga,,66,66,0.4444444444444444,0.4897959183673469,0.46837944664031617,45
26,lwf,riemann,0.13213349588794468,saga,,67,67,0.5333333333333333,0.5531914893617021,0.5316205533596838,45
26,lwf,riemann,0.13213349588794468,saga,,68,68,0.6666666666666666,0.6666666666666666,0.7371541501976284,45
26,lwf,riemann,0.13213349588794468,saga,,69,69,0.5111111111111111,0.42105263157894735,0.5972222222222222,45
26,lwf,riemann,0.13213349588794468,saga,,70,70,0.6222222222222222,0.48484848484848486,0.7944664031620554,45
26,lwf,riemann,0.13213349588794468,saga,,71,71,0.7555555555555555,0.7027027027027027,0.8932806324110673,45
26,lwf,riemann,0.13213349588794468,saga,,72,72,0.9111111111111111,0.9166666666666666,0.9881422924901185,45
26,lwf,riemann,0.13213349588794468,saga,,73,73,0.5777777777777777,0.6122448979591837,0.6699604743083004,45
26,lwf,riemann,0.13213349588794468,saga,,74,74,0.5555555555555556,0.6428571428571429,0.6547619047619047,45
26,lwf,riemann,0.13213349588794468,saga,,75,75,0.8536585365853658,0.8421052631578947,0.9071428571428571,41
26,lwf,riemann,0.13213349588794468,saga,,76,76,0.4888888888888889,0.6567164179104478,0.5533596837944664,45
26,lwf,riemann,0.13213349588794468,saga,,77,77,0.5111111111111111,0.6333333333333333,0.5376984126984128,45
26,lwf,riemann,0.13213349588794468,saga,,78,78,0.4666666666666667,0.5714285714285714,0.5395256916996047,45
26,lwf,riemann,0.13213349588794468,saga,,79,79,0.625,0.6511627906976745,0.645,40
26,lwf,riemann,0.13213349588794468,saga,,80,80,0.5777777777777777,0.45714285714285713,0.6541501976284585,45
26,lwf,riemann,0.13213349588794468,saga,,81,81,0.4888888888888889,0.0,0.7905138339920948,45
26,lwf,riemann,0.13213349588794468,saga,,82,82,0.6888888888888889,0.7307692307692307,0.7766798418972332,45
26,lwf,riemann,0.13213349588794468,saga,,83,83,0.8947368421052632,0.8823529411764706,0.96398891966759,38
26,lwf,riemann,0.13213349588794468,saga,,84,84,0.5681818181818182,0.6122448979591837,0.7204968944099378,44
26,lwf,riemann,0.13213349588794468,saga,,85,85,0.8636363636363636,0.8695652173913043,0.9420289855072465,44
26,lwf,riemann,0.13213349588794468,saga,,86,86,0.7954545454545454,0.8235294117647058,0.8944099378881988,44
26,lwf,riemann,0.13213349588794468,saga,,87,87,0.5111111111111111,0.5925925925925926,0.45849802371541504,45
26,lwf,riemann,0.13213349588794468,saga,,88,88,0.5636363636363636,0.3684210526315789,0.5873015873015872,55
26,lwf,riemann,0.13213349588794468,saga,,89,89,0.6222222222222222,0.6222222222222222,0.6646825396825397,45
26,lwf,riemann,0.13213349588794468,saga,,90,90,0.5555555555555556,0.4444444444444444,0.5632411067193677,45
26,lwf,riemann,0.13213349588794468,saga,,91,91,0.5454545454545454,0.6875,0.7933884297520661,44
26,lwf,riemann,0.13213349588794468,saga,,92,92,0.6607142857142857,0.7246376811594203,0.7756410256410257,56
26,lwf,riemann,0.13213349588794468,saga,,93,93,0.8,0.7906976744186046,0.8992094861660079,45
26,lwf,riemann,0.13213349588794468,saga,,94,94,0.75,0.8070175438596491,0.9792960662525879,44
26,lwf,riemann,0.13213349588794468,saga,,95,95,0.6071428571428571,0.5925925925925926,0.6458333333333334,28
26,lwf,riemann,0.13213349588794468,saga,,96,96,0.5,0.46153846153846156,0.5782312925170068,42
26,lwf,riemann,0.13213349588794468,saga,,97,97,0.5454545454545454,0.3333333333333333,0.5764462809917356,44
26,lwf,riemann,0.13213349588794468,saga,,98,98,0.4666666666666667,0.6363636363636364,0.5691699604743082,45
26,lwf,riemann,0.13213349588794468,saga,,99,99,0.4883720930232558,0.15384615384615385,0.6233766233766234,43
26,lwf,riemann,0.13213349588794468,saga,,100,100,0.5277777777777778,0.5142857142857142,0.558641975308642,36
26,lwf,riemann,0.13213349588794468,saga,,101,101,0.4888888888888889,0.20689655172413793,0.5118577075098815,45
26,lwf,riemann,0.13213349588794468,saga,,102,102,0.8,0.7804878048780488,0.8972332015810277,45
26,lwf,riemann,0.13213349588794468,saga,,103,103,0.6511627906976745,0.7058823529411765,0.7705627705627706,43
26,lwf,riemann,0.13213349588794468,saga,,104,104,0.4186046511627907,0.5454545454545454,0.3917748917748918,43
26,lwf,riemann,0.13213349588794468,saga,,105,105,0.6,0.6086956521739131,0.6462450592885376,45
26,lwf,riemann,0.13213349588794468,saga,,106,106,0.6666666666666666,0.6666666666666666,0.7083333333333334,45
26,lwf,riemann,0.13213349588794468,saga,,107,107,0.6888888888888889,0.6666666666666666,0.6904761904761905,45
26,lwf,riemann,0.13213349588794468,saga,,108,108,0.7777777777777778,0.7916666666666666,0.8754940711462451,45
27,lwf,riemann,0.11708818430070964,saga,,1,1,0.7111111111111111,0.6285714285714286,0.8438735177865613,45
27,lwf,riemann,0.11708818430070964,saga,,2,2,0.7555555555555555,0.6666666666666666,0.9031620553359684,45
27,lwf,riemann,0.11708818430070964,saga,,3,3,0.4666666666666667,0.4782608695652174,0.4031620553359684,45
27,lwf,riemann,0.11708818430070964,saga,,4,4,0.5333333333333333,0.6666666666666666,0.8399209486166007,45
27,lwf,riemann,0.11708818430070964,saga,,5,5,0.4222222222222222,0.5666666666666667,0.39880952380952384,45
27,lwf,riemann,0.11708818430070964,saga,,6,6,0.5333333333333333,0.08695652173913043,0.4900793650793651,45
27,lwf,riemann,0.11708818430070964,saga,,7,7,0.8888888888888888,0.8717948717948718,1.0,45
27,lwf,riemann,0.11708818430070964,saga,,8,8,0.6444444444444445,0.6666666666666666,0.7351778656126483,45
27,lwf,riemann,0.11708818430070964,saga,,9,9,0.6,0.55,0.5396825396825397,45
27,lwf,riemann,0.11708818430070964,saga,,10,10,0.5555555555555556,0.6666666666666666,0.6785714285714285,45
27,lwf,riemann,0.11708818430070964,saga,,11,11,0.5333333333333333,0.08695652173913043,0.48221343873517786,45
27,lwf,riemann,0.11708818430070964,saga,,12,12,0.7777777777777778,0.7619047619047619,0.8373015873015873,45
27,lwf,riemann,0.11708818430070964,saga,,13,13,0.8285714285714286,0.8,0.8758169934640523,35
27,lwf,riemann,0.11708818430070964,saga,,14,14,0.6444444444444445,0.6363636363636364,0.7549407114624506,45
27,lwf,riemann,0.11708818430070964,saga,,15,15,0.6222222222222222,0.7213114754098361,0.9387351778656128,45
27,lwf,riemann,0.11708818430070964,saga,,16,16,0.5555555555555556,0.696969696969697,0.8083003952569169,45
27,lwf,riemann,0.11708818430070964,saga,,17,17,0.5238095238095238,0.09090909090909091,0.6045454545454545,42
27,lwf,riemann,0.11708818430070964,saga,,18,18,0.5333333333333333,0.676923076923077,0.40513833992094866,45
27,lwf,riemann,0.11708818430070964,saga,,19,19,0.5555555555555556,0.16666666666666666,0.6719367588932806,45
27,lwf,riemann,0.11708818430070964,saga,,20,20,0.5333333333333333,0.4878048780487805,0.6126482213438735,45
27,lwf,riemann,0.11708818430070964,saga,,21,21,0.6666666666666666,0.6511627906976745,0.6845238095238095,45
27,lwf,riemann,0.11708818430070964,saga,,22,22,0.6666666666666666,0.6511627906976745,0.6837944664031621,45
27,lwf,riemann,0.11708818430070964,saga,,23,23,0.7272727272727273,0.7692307692307693,0.8946280991735537,44
27,lwf,riemann,0.11708818430070964,saga,,24,24,0.6666666666666666,0.7857142857142857,0.8181818181818181,18
27,lwf,riemann,0.11708818430070964,saga,,25,25,0.5777777777777777,0.6666666666666666,0.7154150197628458,45
27,lwf,riemann,0.11708818430070964,saga,,26,26,0.6888888888888889,0.75,0.8690476190476191,45
27,lwf,riemann,0.11708818430070964,saga,,27,27,0.4666666666666667,0.6,0.6225296442687747,45
